pubmed	title	abstract	year	search_terms	meta_score
41147257	Enrichment of Germline Cystic Fibrosis Transmembrane Conductance Regulator (CFTR) Pathogenic Variants in Patients With Solid Tumors: Evidence for Increased Cancer Risk.	Wide-spread use of [...]	2025	['database']	0.6846492827884332
41033076	Identification of a novel Aurora B inhibitor using the AI-driven drug screening and docking-based traditional screening.	Aurora B, a subtype [...]	2025	['database']	0.6841310074985113
41123739	The burden of obesity in primary care in Italy: Italian real-world overweight/obesity study (ITROS).	Generating real- [...]	2025	['database']	0.6841277909485687
41030354	Global trends in low back pain and neck pain in the working population: implications for occupational health.	This study [...]	2025	['database']	0.6841073117169852
41129042	Green Synthesis of Silver Nanoparticles Using Cynoglossum creticum Leaf Extract: Eco-Friendly Approach for Antibacterial, Antioxidant, and Sensing Applications.	Nanotechnology [...]	2025	['resource']	0.6840753559701455
41140929	Characterizing Emergency Department Visits for Product-Related Head Injuries in the United States 2014 to 2024.	The aim of this [...]	2025	['database']	0.6839408450838798
41154043	Upcycled vs. Sustainable: Identifying Consumer Segments and Recognition of Sustainable and Upcycled Foods Within the United States.	Upcycled foods are [...]	2025	['database']	0.6837643318332206
41087937	Machine learning models for the prediction of COVID-19 prognosis in the primary health care setting.	Establishing risk [...]	2025	['database']	0.6837218862679704
41091787	Care professionals' accounts of providing support and treatment for people with co-occurring alcohol use disorder and depression in the North East of England, UK: A qualitative study informed by complexity theory.	There is an [...]	2025	['resource']	0.6836428024459148
41152273	Determinants of preterm birth among newborns in resource limited settings.	The World Health [...]	2025	['resource']	0.6835077409490314
41063021	Exploring the role of obesity in predicting mental health disorders: analyzing the effects of diagnosis sequence order.	Mental disorders [...]	2025	['database']	0.6828057096169835
41146763	Knowledge, Attitudes, and Practices Regarding Biosimilars Among Pharmacists and Physicians in Saudi Arabia: A Scoping Review.	Biosimilars were [...]	2025	['database']	0.6826123333882412
41039561	User-needs based app for patients with inflammatory bowel disease: development and usability study.	As digital [...]	2025	['database']	0.6825549693714383
41057320	Metabolic interplay drives population cycles in a cross-feeding microbial community.	Population cycles [...]	2025	['resource']	0.6825146751914556
41167674	Disproportionality Analysis of Gastrointestinal Adverse Events Associated With Trastuzumab Deruxtecan Using the Japanese Adverse Drug Event Report database.	This study aimed to [...]	2025	['database']	0.6823857308516997
41163138	Burden, trends, driving factors, and predictions of gastric cancer: a cross-national comparative analysis of China, Japan, and South Korea.	Gastric cancer (GC) [...]	2025	['database']	0.6823698712329275
41168278	Ensemble model for neoadjuvant chemotherapy response prediction and treatment sensitivity in TNBC based on DNA replication stress signatures.	Triple-negative [...]	2025	['database']	0.6823037923298308
41079719	Profiles and influencing factors of pulmonary fibrosis associated with biologic and conventional disease-modifying antirheumatic drugs for autoimmune diseases: a disproportionality study based on FAERS and VigiAccess.	Pulmonary fibrosis [...]	2025	['database']	0.6822480539841268
41029525	Marital control, domestic violence justification, and mental health: a study of married women in Bangladesh.	Marital control and [...]	2025	['resource']	0.682234675962104
41083035	Clinical application value of droplet digital PCR detection of Em-cfDNA in the diagnosis of hepatic alveolar echinococcosis.	Alveolar [...]	2025	['resource']	0.6821534785395107
41146293	The German Dementia Registry (DEMREG): study protocol of a biomarker-based national registry for cognitive impairment and dementia.	The German Dementia [...]	2025	['resource']	0.6813889722051065
41087110	Assessing the potential utility of large language models for assisting community health workers: protocol for a prospective, observational study in Rwanda.	Community health [...]	2025	['resource']	0.6813265208929067
41167531	"""Benign"" Pelvic Conditions are Associated with High Costs and Frequent Overlapping Symptomatology."	To demonstrate, [...]	2025	['database']	0.6811333743952246
41127537	Identifying risk factors of post-COVID-19 conditions with machine learning and deep learning algorithms.	Post-COVID-19 [...]	2025	['database']	0.6809624730944738
41069473	Soil and plant communities co-regulating plant biomass allocation patterns along a saline-alkali gradient, case study of Allium ramosum in Songnen Grassland, Northeast China.	Plants have [...]	2025	['resource']	0.6808953497043221
41093946	Economic dispatch of multimicrogrid interconnected system based on bilevel robust optimization.	Driven by the [...]	2025	['resource']	0.6808792950809751
41118384	Prognostic value of FOXA1 in estrogen receptor-negative breast cancer: A systematic review and meta-analysis.	Breast cancer [...]	2025	['vocabulary']	0.6807197187892253
41084336	Dynamic Changes in Peripheral Immune Cells During Efgartigimod Treatment in Naive Generalized Myasthenia Gravis.	Efgartigimod is a [...]	2025	['database']	0.6806451876447973
41036633	Missed Nursing Care in Nursing Homes and Causes: A Systematic Review.	Missed nursing care [...]	2025	['resource']	0.6805687026012148
41120087	Agnuside enhances neuronal survival and cognitive function by modulating PI3K/AKT/mTOR signaling in Aluminium Chloride induced Alzheimer's disease.	Alzheimer's disease [...]	2025	['ontology']	0.6803286466059774
41149666	Improving Good Practices for Patient Safety in an Emergency Department Based on Multidisciplinary Training Using Simulation Techniques.	Background : We [...]	2025	['resource']	0.6802324457631114
41148161	Senkyunolide I Alleviated Renal Fibrosis in UUO Mice by Regulating the Nrf2/xCT/GPX4 and NLRP3/Caspase-1/GSDMD Pathways to Inhibit Ferroptosis and Pyroptosis.	Senkyunolide I [...]	2025	['database']	0.6802136134644964
41053767	Protocol for a Type 3 hybrid effectiveness-implementation cluster randomized trial to evaluate multi-ethnic, multilevel strategies and community engagement to eliminate hypertension disparities in Los Angeles County.	In the U.S., racial [...]	2025	['resource']	0.6801972042770784
41063331	Global, regional, and national burden of lower extremity peripheral arterial disease: a systematic analysis of prevalence, incidence, deaths, and dalys from 1990 to 2021 with projections and dietary risk factors to 2036.	This research aims [...]	2025	['database']	0.6801731988998865
41044689	Burden of pulmonary tuberculosis among Ethiopians seeking jobs in the Middle East: a retrospective study.	Globally, pre-and [...]	2025	['database']	0.6800340454640617
41122602	Hypertension-Related Mortality in Aortic Dissection and Aneurysm: A Retrospective Observational Study.	Hypertension is a [...]	2025	['database']	0.679961096468909
41172335	Sex Allocation and Reproductive Success in a Perennial Hermaphroditic Herb: Both Size and Timing Matter.	AbstractIn [...]	2025	['resource']	0.6798638954177841
41111573	Differences in clinical characteristics between definite and probable slowly progressive insulin-dependent diabetes mellitus in real-world clinical settings in Japan (JDDM 79).	The Japan Diabetes [...]	2025	['database']	0.6798520901127678
41082979	Dietary Polyphenols and Inflammatory Markers in Rural Adult Women in Puno, Peru.	Dietary polyphenols [...]	2025	['database']	0.6796343994289407
41079293	Intraoperative techniques in realtime ureteric navigation. A brief narrative review and a video vignette.	Intraoperative [...]	2025	['database']	0.6795521192655433
41076143	Multienzyme isothermal rapid amplification (MIRA)-LFD assay for rapid detection of PEDV and PoRVA.	Porcine epidemic [...]	2025	['resource']	0.679351903078352
41153125	Dependency Grammar Approach to the Syntactic Complexity in the Discourse of Alzheimer Patients.	This study aims to [...]	2025	['resource']	0.6791342121705191
41150356	A Simple, Highly Sensitive, and Highly Specific Dot-Blot-Based Immunoassay for Serodiagnosis of HTLV-1 in Resource-Limited Settings.	Human T-cell [...]	2025	['resource']	0.679066277529216
41088615	Impact of the COVID-19 pandemic on fasting blood glucose and HbA1c levels in Lebanon: An observational analysis by age and gender.	The impact of [...]	2025	['database']	0.6790570435044943
41161525	Forecasting the burden of out-of-hospital cardiac arrest in a rapidly ageing Asian society: a nationwide age-period-cohort analysis in Singapore.	The global burden [...]	2025	['resource']	0.6790051682664118
41139444	[Overexpression of parathyroid hormone-like hormone facilitates hepatocellular carcinoma progression and correlates with adverse outcomes].	To investigate the [...]	2025	['database']	0.6788822971129738
41167187	Soil organic carbon mediates plant immunity-rhizosphere microbiome interactions and controls colonization resistance to microbial inoculants.	Beneficial [...]	2025	['resource']	0.6787577892042185
41052101	Subsurface geophysical profiling in Awash Melkesa: Insights into lithology and resource potential.	Integrated [...]	2025	['resource']	0.6786560676385508
41143776	Within-person changes in parenting guilt predict symptom course in mothers with past or current depression.	Mothers with [...]	2025	['database']	0.6786071793718389
41159187	Efficacy and safety of bloodletting therapy for acute herpes zoster: a systematic review and meta-analysis.	The high incidence [...]	2025	['database']	0.6784368960967747
41140410	Klebsiella pneumoniae: a multidrug-resistant pathogen, has emerged in Saudi Arabia.	Klebsiella [...]	2025	['database']	0.6782984314454121
41092586	Level of care following suspected opioid or stimulant overdose with self-harm intent.	Overdose-related [...]	2025	['resource']	0.678218365462529
41033574	Socioeconomic trends of adult strabismus in the United States: an analysis of the All of Us database.	To determine [...]	2025	['database']	0.6781193562557415
41161853	Patient and family engagement in patient safety efforts in low-resource settings: a scoping review.	Patient and family [...]	2025	['resource']	0.6781147111899263
