pubmed	title	abstract	year	search_terms	meta_score
40302244	Identification of potential casein kinase I isoform epsilon inhibitors from phytoconstituents: implications for targeted anticancer therapeutics.	Casein kinase I [...]	2025	['database']	0.8479753706984646
40191293	Progress of Research in Titanium-Based Lithium-Ion Sieves for the Extraction of Lithium from Salt Lake Brine.	The lithium [...]	2025	['resource']	0.8477781601184649
40214206	Public health insurance for the elderly: an insight from bibliometric analysis.	The study examines [...]	2025	['database']	0.847698705679101
40184188	Epidemiological Characteristics of Intestinal Protozoal Infections and Their Risk Factors in Malaysia: Systematic Review and Meta-Analysis Protocol.	Intestinal [...]	2025	['database']	0.8476773823081046
40214472	CRTAP-Null Osteoblasts Have Increased Proliferation, Protein Secretion, and Skeletal Morphogenesis Gene Expression with Downregulation of Cellular Adhesion.	Type VII [...]	2025	['ontology']	0.8476656893088982
40172850	Looking at WORK journal: Findings from a bibliometric analysis and visualization from 1990 to 2022.	The bibliometric [...]	2025	['database']	0.847234361925265
40275886	Navigating Stress: The Psychological Challenges of Auxiliary Nurse Midwives in Rural Lucknow.	Auxiliary Nurse [...]	2025	['resource']	0.8471870919371358
40190539	Diagnostic task shifting for NTDs: outcome of a preliminary quasi-experimental study for microfilaria detection using a novel diagnostic device in Nigeria.	Lymphatic [...]	2025	['resource']	0.8471807182533873
40180234	Salmonella Heidelberg isolates from poultry in Brazil and the United States share a large number of resistance and virulence determinants.	Salmonella enterica [...]	2025	['database']	0.8471200179410235
40179033	MetALD: New Perspectives on an Old Overlooked Disease.	Metabolic [...]	2025	['nomenclature']	0.8469505450813066
40235694	OliveTreeCrownsDb: A high-resolution UAV dataset for detection and segmentation in agricultural computer vision.	This article [...]	2025	['resource']	0.8469322629524307
40253415	VocalMind: A Stereotactic EEG Dataset for Vocalized, Mimed, and Imagined Speech in Tonal Language.	Speech BCIs based [...]	2025	['resource']	0.8468746753523715
40269821	Torg-Pavlov ratio qualification to diagnose developmental cervical spinal stenosis based on HRViT neural network.	Developing [...]	2025	['resource']	0.8465599139710588
40287712	Comprehensive comparative analysis of infrapatellar fat pad morphologies in a longitudinal knee osteoarthritis exploratory study: new insights into its role as an independent prognostic marker.	No established [...]	2025	['database']	0.8464987139664653
40274697	Surface water irrigation reservoirs improve groundwater recovery in a heavily stressed aquifer.	Expansion of [...]	2025	['resource']	0.8464841122731324
40244996	Empathic accuracy in couples: A daily diary study of relationship-related emotions.	Empathic accuracy- [...]	2025	['database']	0.8464545756190984
40270161	The contemporary role of lactate in exercise physiology and exercise prescription - a review of the literature.	Lactate is a key [...]	2025	['resource']	0.8463790700002853
40199513	A Systematic Classification on Surgical Approaches for the Sphenoid Sinus: Establishing a Standardized Nomenclature on Endoscopic Sphenoid Sinus Surgery.	The sphenoid sinus [...]	2025	['nomenclature']	0.8463217406682555
40264452	Development of an alkaliptosis-related lncRNA risk model and immunotherapy target analysis in lung adenocarcinoma.	Lung cancer has the [...]	2025	['database', 'ontology']	0.8460080793756238
40278129	Characterizing the Soil Microbial Community Associated with the Fungal Pathogen Coccidioides immitis.	Coccidioidomycosis [...]	2025	['resource']	0.8457755232061235
40233687	Impact of the COVID-19 pandemic and COVID-19 downgrade on non-COVID-19 respiratory diseases in Japan.	A worldwide [...]	2025	['database']	0.8457318904871676
40300884	Various gases for the treatment of neuropathic pain: mechanisms, current status, and future perspectives.	In recent years, [...]	2025	['database']	0.8456283907307187
40201348	Discovery of a DNA repair-associated radiosensitivity index for predicting radiotherapy efficacy in breast cancer.	Radiotherapy is a [...]	2025	['database']	0.8454984414539117
40193171	The Omega-3 Index in Military Personnel: A Systematic Review.	Long-chain n-3 [...]	2025	['database']	0.8454143541487992
40263259	A root cause analysis of community-acquired pressure injuries in persons with spinal cord injuries.	Multi-phase root [...]	2025	['resource']	0.8451092387705438
40258384	Effectiveness of mathematical and simulation models for Improving Quality of Care in Emergency Departments: A Systematic Literature Review.	This systematic [...]	2025	['resource']	0.8449337666495521
40177658	Bariatric surgery in Poland in 2017-2022: retrospective analysis of public health system open data.	There little known [...]	2025	['database']	0.8449077380833788
40187123	Outcome reporting in neonatal septic shock studies: A systematic review.	Neonatal septic [...]	2025	['resource']	0.8447835030101623
40179336	Creating a Proxy for Baseline Eastern Cooperative Oncology Group Performance Status in Electronic Health Records for Comparative Effectiveness Research in Advanced Non-Small Cell Lung Cancer.	Eastern Cooperative [...]	2025	['database']	0.8446714962353242
40263132	Post-market safety profile and suicide/self-injury risk signals of dextromethorphan/bupropion: a real-world pharmacovigilance study.	[...]	2025	['database']	0.8445257999107206
40285079	A Deep Reinforcement Learning and Graph Convolution Approach to On-Street Parking Search Navigation.	Efficient parking [...]	2025	['resource']	0.844507831021463
40187457	A review of molecular interplay between inflammation and cancer: The role of lncRNAs in pathogenesis and therapeutic potential.	The inflammatory [...]	2025	['resource']	0.8442735918447558
40270596	Profiling the expression and functional roles of mRNAs and lncRNAs associated with post-stroke aphasia.	Post-stroke aphasia [...]	2025	['ontology']	0.8442155661886365
40246067	A Managed Access Protocol for Liraglutide for Weight Management: A Retrospective, Observational Study in Ireland.	Pivotal trial data [...]	2025	['database']	0.8442076690596223
40217183	The best approaches and doses of exercise for improving sleep quality: a network meta-analysis and dose-response relationship study.	Poor sleep quality [...]	2025	['database']	0.8441588021400446
40294964	A Stepwise, One-Pot, Multienzyme Cascade Reaction Coupled with Saccharomyces cerevisiae Used for the Biosynthesis of cis-Jasmone.	cis -Jasmone is an [...]	2025	['resource']	0.8441182799185609
40259314	Understanding caregivers' and community influencers' perspectives on the barriers to childhood immunisation in Northern Nigerian States with public-private partnerships in routine immunisation programme.	Despite investments [...]	2025	['resource']	0.8439861025194609
40285835	Novel carboxamide derivatives increase lipoprotein lipase gene expression in endothelial and adipose tissues of triton WR- 1339 induced hyperlipidemic rats.	Hyperlipidemia is a [...]	2025	['database']	0.843971329446111
40165943	Prediction of Potential Drugs Targeting Acute Pancreatitis Based on the HLA-DR-Related Gene-Monocyte Infiltration Regulatory Network.	Acute pancreatitis [...]	2025	['database']	0.8439133062259235
40208720	Caregivers' perceptions of concurrent adverse childhood experiences screening and a family resilience program in the pediatric setting.	Given the public [...]	2025	['database']	0.8439030530749997
40220162	Calcined clay-substituted sustainable cement binders: a holistic review.	The inclusion of [...]	2025	['database']	0.8438920667666512
40251238	Ensemble stacked model for enhanced identification of sentiments from IMDB reviews.	The emergence of [...]	2025	['database']	0.8438782558939251
40189887	[Meta-analysis of the accuracy of different intraocular lens calculation formulas in cataract patients with short axial length].	Objective: To [...]	2025	['database']	0.8438068080965557
40267068	From algorithms to negotiations: Why health diplomacy must adapt.	Health diplomacy [...]	2025	['resource']	0.8436274916691291
40267063	Semantic priming supports infants' ability to learn names of unseen objects.	Human language [...]	2025	['vocabulary']	0.843553495766473
40258221	Core-Shell MIL-125-NH2@FeOOH Nanocomposites for Highly Selective Photocatalytic Oxidation of Methane to Formaldehyde in Water Vapor.	Formaldehyde [...]	2025	['resource']	0.8435079552259293
40167546	Toward a dynamic understanding of work-family boundary management: A control theory perspective.	Boundary theory [...]	2025	['database']	0.8432367192830167
40245929	Association of FGF21 with Metabolic and Cardiovascular Diseases: A Mendelian Randomization Analysis.	Studies have [...]	2025	['database']	0.8430773570096464
40237388	Patient experiences with clear aligners: a scoping review.	Clear aligner [...]	2025	['database']	0.8430148596225385
40233887	Potential anti-gastric cancer properties of modified Lichong decoction based on metabolomics, network pharmacology, and pharmacological verification.	Lichong decoction, [...]	2025	['database']	0.842807387704052
40166404	Effect of hit rate and cognitive style on Bayesian reasoning: evidence from eye movements.	While psychological [...]	2025	['resource']	0.8427887758988146
40188714	An observational study of intergenerational sex differences in mortality in Aotearoa New Zealand.	Internationally, [...]	2025	['database']	0.8427870286460218
40280519	Preparation of acid-modified waste mask-based activated carbon grafted chitosan composites and their efficient removal of uranyl ions.	Resource [...]	2025	['resource']	0.8427622744094093
40208725	Extending continuous flow models of immediate decision reports to delayed decision reports.	Continuous flow and [...]	2025	['database']	0.8425841541298322
40184509	Applications of Telemedicine in Patients with an Ostomy: A Scoping Review.	To explore the [...]	2025	['database']	0.842580513120466
40203711	Disentangling social perspectives on the use of reclaimed water in agriculture using Q methodology.	Reclaimed water is [...]	2025	['resource']	0.8425170565974234
