pubmed	title	abstract	year	search_terms	meta_score
39717002	A Study on Gastrointestinal Tract of Bardhoka Autochthonous Sheep Breed in Kosovo.	The Bardhoka sheep [...]	2024	['database']	0.6938626772808127
39697913	Resident Physicians Have an Increased Risk of Adverse Driving Events Following Extended-Duration Work Shifts: A Systematic Review.	Resident physicians [...]	2024	['database']	0.6938562430282122
39742521	A Rapid On-Site Detection Method for Plasmodium falciparum Carried by Mosquitoes Using Disc Microfluidic Isothermal Amplification.	Rapidly identifying [...]	2025	['resource']	0.6938346287758074
39752414	Research on the mechanism by which digital transformation peer effects influence innovation performance in emerging industries: A case study of China's photovoltaic industry.	The exploration of [...]	2025	['resource']	0.6937798907097907
39725598	First report of foliar blight of castor bean caused by Alternaria ricini in Sinaloa, Mexico.	Castor bean [...]	2024	['database']	0.6936392507625829
39732457	Non-enhancing margin and pial invasion in MRI can predict IDH status in glioma patients.	The presence of [...]	2024	['database']	0.6934317246538884
39722828	Hand grip strength and all-cause mortality risk in individuals with decreased bone mass: a study from NHANES database.	Previous studies [...]	2024	['database']	0.6934272506457291
39716074	Association between the lymphocyte-to-high-density lipoprotein ratio and metabolic dysfunction-associated steatotic liver disease among US adults: a cross-sectional study from NHANES 2017 to 2020.	Metabolic [...]	2024	['database']	0.6933611718354681
39747504	Therapeutic potential of Chromolaena odorata, Vernonia amygdalina, and Cymbopogon citratus against pathogenic Bacteria.	Antimicrobial [...]	2025	['resource']	0.6932576599573966
39786966	Exploring Demographic Disparities in Private Well Water Testing in North Carolina.	The natural, built, [...]	2025	['database']	0.6929327698787235
39802785	Impact of COVID-19 Diagnosis on Weight Trajectories of Children in the US National COVID Cohort Collaborative.	The COVID-19 [...]	2025	['resource']	0.6926409714193124
39800459	Informal care for people with dementia in Europe.	Informal care [...]	2025	['resource']	0.6926245434972694
39787259	Surgery for Olecranon Fractures in the Elderly (SOFIE): Results of the SOFIE Randomized Controlled Trial.	The financial and [...]	2025	['resource']	0.6920717288257321
39682945	Investigation of Efficient Pullulan Synthesis Utilizing Huangjiu Lees as a Substrate.	Pullulan is a high- [...]	2024	['resource']	0.6915953689203954
39711549	Down-regulation of HSPB1 and MGST1 promote ferroptosis and impact immune infiltration in diabetic cardiomyopathy.	Diabetic [...]	2024	['database']	0.6915179604764129
39801520	Ugandan Physician Attitudes towards a Potential, Local Trauma Fellowship Program.	Background In low- [...]	2025	['resource']	0.6914797160409972
39711859	Pilot implementation of a sonography simulator in gynecological medical training and continuing education: A practical report.	In addition to [...]	2024	['resource']	0.6912089739047488
39770528	Comparative Analyses of the Safety Profiles of Vitamin D Receptor Agonists: A Pharmacovigilance Study Based on the EudraVigilance Database.	[...]	2025	['database']	0.691169922630895
39755375	Impact of surgical volume on outcomes of laparoscopic adrenalectomy for benign adrenal tumors: A Japanese nationwide database analysis.	To analyze the [...]	2025	['database']	0.6908642221003032
39693874	Optimizing Cu doping on carbon nitrogen holly shell for enhanced selectivity towards formate in CO2 reduction.	Electrochemical [...]	2024	['resource']	0.6907123234934246
39808622	Efficacy of virtual reality balance training on rehabilitation outcomes following anterior cruciate ligament reconstruction: A systematic review and meta-analysis.	The objective of [...]	2025	['database']	0.6906623734684961
39709398	A generation at risk: the unseen consequences of Nepal's nursing shortage on undergraduate nursing students clinical education.	The global nursing [...]	2024	['resource']	0.6900586972449433
39799851	Multi-interacting global-change drivers reduce photosynthetic and resource use efficiencies and prompt a microzooplankton-phytoplankton uncoupling in estuarine communities.	Plankton [...]	2025	['resource']	0.6900021736239242
39739309	Drug-induced Spontaneous intramural hematoma of the gastrointestinal tract: A real-world pharmacovigilance analysis.	It is unclear [...]	2025	['database']	0.6898879238344066
39733430	Analysis of the Effectiveness and Coverage of Breast, Cervical, and Colorectal Cancer Screening Programs in Kazakhstan for the Period 2021-2023: Regional Disparities and Coverage Dynamics.	Cancer screening is [...]	2024	['database']	0.6898529012189719
39796494	Nutritional Dermatology: Optimizing Dietary Choices for Skin Health.	Youthful, smooth [...]	2025	['database']	0.6896512860557222
39777187	Demographic and regional patterns of epilepsy-related mortality in the USA: Insights from CDC WONDER data.	Epilepsy poses [...]	2025	['database']	0.6896304353394748
39788498	Identification of apoptosis-related long non-coding RNAs expression profiles in patient with cervical intraepithelial neoplasia 3.	Long non-coding [...]	2025	['database', 'ontology']	0.6895761343637412
39740948	Efficacy of esketamine for chronic post-thoracotomy pain: protocol for a systematic review and meta-analysis.	Chronic post- [...]	2025	['database']	0.6895551541432016
39727621	PRAME Staining of Adnexal Lesions and Common Skin Cancer Types: Biomarker with Potential Diagnostic Utility.	PRAME [...]	2024	['database']	0.6893151430070975
39805857	Examining Gravettian and Magdalenian mobility and technological organization with IR spectroscopy.	Archaeologists can [...]	2025	['database']	0.6891909159691648
39686452	Relationship between pain severity and self-perceived health among United States adults: A cross-sectional, retrospective database study.	Self-perceived [...]	2024	['database']	0.6890918251245285
39720665	PM2.5 and hospitalizations through the emergency department in people with disabilities: a nationwide case-crossover study in South Korea.	Little is known [...]	2024	['database']	0.6887015122957673
39772913	Hematological toxicities in antibody-drug conjugates related with breast cancer: a pharmacovigilance study using FDA adverse event reporting system database.	The trastuzumab [...]	2025	['database']	0.688575944875251
39705155	The efficacy of adjuvant chemotherapy for curative resected biliary tract cancers: a systematic review and network meta-analysis of randomized clinical trials.	Despite complete [...]	2024	['database']	0.6885401588866705
39683610	Effects of Precooling on Endurance Exercise Performance in the Heat: A Systematic Review and Meta-Analysis of Randomized Controlled Trials.	An increasing [...]	2024	['database']	0.6884963267328817
39743651	The Effects of Perioperative Corticosteroids on Postoperative Complications After Pancreatoduodenectomy: A Debated Topic of Systematic Review and Meta-analysis.	The intraoperative [...]	2025	['database']	0.6883325479687743
39730425	Exploratory Analysis of Radiomics and Pathomics in Uterine Corpus Endometrial Carcinoma.	Uterine corpus [...]	2024	['database']	0.6883001028580497
39706691	Effectiveness of clear aligner versus removable inclined plane in treatment of anterior crossbite in mixed dentition: A randomized clinical trial.	This study aimed to [...]	2024	['database']	0.6882430183637746
39753454	Parental and family presence are essential: A qualitative study of children's lived experiences with family presence in pediatric intensive care.	To better [...]	2025	['ontology']	0.6880021118324282
39715379	The detection of automatic behavior in other people.	The standard model [...]	2024	['database']	0.6879862731841866
39775767	Early warning system using primary health care data in the post-COVID-19 pandemic era: Brazil nationwide case-study.	Syndromic [...]	2025	['database']	0.6879396239645742
39761765	Mechanistic insights into GLP-1 receptor agonist-induced weight loss through ceRNA network analysis.	GLP-1 receptor [...]	2025	['ontology']	0.6877643364832884
39760221	Age at Menarche Is Associated With Leg-Length Components Among the Adolescent Girls in West Bengal, India.	The relationship [...]	2025	['resource']	0.6876702813816316
39717353	Comparative evaluation of negative lymph node count, positive lymph node count, and lymph node ratio in prognostication of survival following completely resection for non-small cell lung cancer: a multicenter population-based analysis.	Lung cancer is the [...]	2024	['database']	0.6876454990785427
39696284	"""A systematic literature review of the epidemiology, clinical, economic and humanistic burden in recurrent respiratory papillomatosis""."	Recurrent [...]	2024	['database', 'resource']	0.6875914482984615
39747312	Environmental impact assessment of southern tehran wastewater treatment plant using life cycle assessment (LCA).	The population has [...]	2025	['database', 'resource']	0.6875267516633402
39779756	Economic burden of breast cancer in India, 2000-2021 and forecast to 2030.	Background Breast [...]	2025	['database']	0.6873805181764184
39741944	Predicting grip strength-related frailty in middle-aged and older Chinese adults using interpretable machine learning models: a prospective cohort study.	Frailty is an [...]	2025	['database']	0.6873666031819479
39716170	Genetic analysis of partial duplication of the long arm of chromosome 16.	Pure partial [...]	2024	['database']	0.6872643003443876
39792801	Effect of pig breeding scale on manure resource utilization-The moderating effect based on technology cognition.	The utilization of [...]	2025	['resource']	0.6870719008001429
39727925	Characterization of a Cancer-Induced Bone Pain Model for Use as a Model of Cancer Cachexia.	Cancer cachexia is [...]	2024	['resource']	0.6870038302237336
39757908	The effect of motivational interview-based breastfeeding education on breastfeeding motivation, success, self-efficacy perceptions, and exclusive breastfeeding duration after cesarean section: a randomized controlled trial.	The aim of this [...]	2025	['database']	0.686848790062306
39731212	Dermal Exposure to Agrochemicals as Risk Factor for Skin Cancer in Farmers and Ranchers in the US Central States.	Farm operators are [...]	2024	['database']	0.6867095407323067
39692864	The role of pharmacogenomic testing in optimizing depression treatment in medically underserved communities: Implications for nurse practitioner practice.	Depression is a [...]	2024	['resource']	0.6866952832199117
39811304	Italy's excellence in research.	We analyze [...]	2025	['database']	0.6865956253875382
39737180	Fatal outcome related to drug reaction with eosinophilia and systemic symptoms: a disproportionality analysis of FAERS database and a systematic review of cases.	Drug rash with [...]	2024	['database']	0.6862813535279109
