pubmed	title	abstract	year	search_terms	meta_score
41005174	Nitrate contamination in New Zealand's domestic drinking water with a focus on rural groundwater-sourced self-supplies.	Nitrate [...]	2025	['database']	0.6004967232224315
40915628	Incidence of Spinal Epidural Hematoma after Anterior Cervical Decompression and Fusion - Systematic Review, Meta-Analysis, and Case Report.	Anterior cervical [...]	2025	['database']	0.6004679590783274
41018215	Comprehensive review and early detection strategies for severe fever with thrombocytopenia: insights from epidemiology, diagnostics, and evolving research with machine learning.	Severe Fever with [...]	2025	['database']	0.600305538017788
41011218	Tribulus terrestris-Mediated ZnO/Ag-Halloysite Nanohybrids for Targeted Cisplatin and Carboplatin Delivery in Cervical Cancer Treatment.	[...]	2025	['resource']	0.6000930834504373
40996381	Physician Experiences of Substance Use Disorder Management in Pediatric Hospitals: A Qualitative Study of Key Informant Interviews.	The aim of this [...]	2025	['resource']	0.5995447243590319
41021480	A randomized controlled trial of the caring connections intervention to reduce loneliness in persons with spinal cord injuries and disorders.	To evaluate the [...]	2025	['database']	0.5990615814015635
40906824	Auditory and cognitive contributions to recognition of degraded speech in noise: Individual differences among older adults.	This study examined [...]	2025	['vocabulary']	0.5989841258359061
40884619	Systematic analysis identifies CDKN2A as a prognostic biomarker for hepatocellular carcinoma.	Hepatocellular [...]	2025	['ontology']	0.5983017686086626
40892071	Community Composition of Microbial Eukaryotes Transported by Stemflow from Fagus grandifolia Ehrh. (American Beech) Trees in Northeastern Ohio (USA).	Stemflow, the [...]	2025	['resource']	0.5982578424149461
40943146	α-Cyclodextrin/Moringin Impacts Actin Cytoskeleton Dynamics with Potential Implications for Synaptic Organization: A Preliminary Transcriptomic Study in NSC-34 Motor Neurons.	[...]	2025	['database']	0.5981553298271357
40996480	Wartime blast induced mild traumatic brain injury in the military, damage to white matter tracts, and neuropsychological symptoms: a systematic review.	Chronic traumatic [...]	2025	['database']	0.5980934186191781
40965928	Moral decision making and moral judgment in multiple sclerosis.	Moral cognition has [...]	2025	['database']	0.5980484720252685
40963160	Assessment of Balance Deficits in at Risk Pediatric Populations.	This study aimed to [...]	2025	['database']	0.5980268417530004
41021492	Tapping into feelings: An experience sampling study examining the dynamics of smartphone-based emotion regulation and negative affect.	This study examines [...]	2025	['database']	0.5971894006569429
40920818	Smartphone accessible audiology modules: improving access to basic ear and hearing health education for primary care providers in Tanzania.	To develop and [...]	2025	['resource']	0.5971749291573233
41015475	[Research progress on clinical prediction models after lung transplantation].	Lung [...]	2025	['database']	0.596905174231521
40998865	Neural structural underlying audiovisual working memory and visual dominance under cognitive load.	Audiovisual working [...]	2025	['resource']	0.5968208346857385
40892917	Surrogate optimization of variational quantum circuits.	Variational quantum [...]	2025	['resource']	0.5966979462115892
40962850	Intake of total and selected carotenoids and colorectal cancer risk: An Italian case-control study.	Colorectal cancer [...]	2025	['database']	0.5961758882863892
40890623	Reading ability in children with intermittent exotropia and its association with binocular visual function and visual information processing capability.	To evaluate [...]	2025	['vocabulary']	0.5959191492995818
41007016	Short-Term Maternal and Neonatal Outcomes in Preterm (<33 Weeks Gestation) Cesarean Deliveries Under General Anesthesia with Deferred Cord Clamping.	Deferred cord [...]	2025	['database']	0.5956940168980225
40898455	Influence of spinal anesthesia versus general anesthesia on postoperative delirium in patients with hip fractures: A systematic review and meta-analysis.	Anesthesia type for [...]	2025	['database']	0.5953925597495876
41004710	Are We Monitoring Too Much? A Critical Review of Telemetry Overuse in Inpatient Medicine.	Continuous cardiac [...]	2025	['resource']	0.5951500435762224
40938457	Pleomorphic Adenoma with Epithelial Atypia, Apocrine Metaplasia, and/or In situ/Intracapsular Salivary Duct Carcinoma Are Indolent Lesions with Good Prognosis: A Proposal for Unified Nomenclature and Clinical Observation.	Salivary duct [...]	2025	['nomenclature']	0.594998886165152
40973169	Improving postoperative length of stay forecasting with retrieval-augmented prediction.	The objective of [...]	2025	['database', 'resource']	0.5947233293125765
40953729	Salivary microbiota in children with and without type 1 diabetes mellitus: A one-year follow-up study.	Longitudinal data [...]	2025	['database']	0.594680441590909
40993173	Embedded framework for clinical medical image segment anything in resource limited healthcare regions.	The emergence of [...]	2025	['resource']	0.5945781957812377
41009880	Prophylactic Antibiotics in Vertebroplasty and Kyphoplasty: A Nationwide Analysis of Infection Rates and Antibiotic Use in South Korea.	[...]	2025	['database']	0.5945524094409904
40973666	Burn Injuries Among Migrants Crossing the Mediterranean Sea: A Ten-Year Experience from a Single Center.	Burn injuries among [...]	2025	['resource']	0.5941018706644307
40978753	The safety and efficacy of intravenous administration of tranexamic acid in off-pump coronary artery bypass grafting: a systematic review and meta-analysis.	To assess the [...]	2025	['database']	0.5940191861682876
40930391	Interdisciplinary analysis of cues to triage gastric lymphoid proliferations: Role of the surgical pathologist revisited.	Surgical [...]	2025	['resource']	0.5939384797904055
40924227	Relative survival among cancer survivors enrolled in private cancer insurance in Japan, using the internal insurance-enrolled population as the reference.	Limited data are [...]	2025	['database']	0.5937696946509664
40980432	Design of an iterative adaptive method for volatility-aware test case prioritization in rapidly evolving software systems.	This work suggests [...]	2025	['resource']	0.593684758071113
40896956	Slow movement in nursing education: a discussion paper based on an empty scoping review.	To map the existing [...]	2025	['database']	0.5936455290840682
40939821	Trends and recipient outcomes in multiorgan transplantation in the United States 2013-2023.	Multiorgan [...]	2025	['database']	0.5935772884416175
40965423	The National Burden of Influenza-Associated Respiratory Illness Among Children Aged <5 Years in Niger, 2015-2018.	Influenza [...]	2025	['resource']	0.5934868216404617
40977560	Detection of Isodisomy Utilizing SNP Microarray: Frequency, Ascertainment, and Implications.	This study [...]	2025	['database']	0.5934108808002179
40896356	Effects of LIPOSA-T pharmacopuncture on localized fat as a fat dissolving injection via regulation of fat metabolism.	Excessive fat [...]	2025	['database']	0.5933812378116444
40975897	Discovery of N-(4-(pyridin-4-yloxy)phenyl)-1,2-dihydropyridine-3-carboxamide derivatives as potential type II c-Met inhibitors.	The c-Met receptor [...]	2025	['database']	0.5931755491994023
41000318	Effects of non-initial radiation exposure on solid cancer mortality risk among Hiroshima A-bomb survivors.	Exposure of atomic [...]	2025	['database']	0.5931694034494795
40951721	Effectiveness of Probiotics in Managing Oral Halitosis: A Systematic Review of Randomized Controlled Trials.	Halitosis, [...]	2025	['database']	0.5931231250043226
41015079	Etiology and Epidemiology of respiratory infections in community-based influenza-like illness during the COVID-19 pandemic, Vientiane, Lao People's Democratic Republic.	Respiratory [...]	2025	['resource']	0.592892478825322
40998894	Effect of emotional migration on Cooperation for public goods games on continuous two-dimensional space.	Emotion helps [...]	2025	['resource']	0.5927815865043993
40932755	Religion as a basis for the intergenerational transmission of altruistic values to emerging adults.	Research suggests [...]	2025	['database']	0.5925374580772143
40905685	Interaction between gut microbiota and Alzheimer's disease: Re-analysis of the same sample.	[...]	2025	['database']	0.5922697489485654
40906035	Modeling the dynamics of perceived burdensomeness, thwarted belongingness, and suicidal ideation in continuous time.	The interpersonal [...]	2025	['database']	0.592107847416101
40934792	Therapeutic plasma exchange in immune thrombotic thrombocytopenic purpura: A six-year prospective study on clinical efficacy, laboratory trends, and sex-based differences.	Thrombotic [...]	2025	['resource']	0.5917307381833062
40994737	Real-time sludge moisture monitoring via jet imaging and deep learning.	Waste activated [...]	2025	['resource']	0.5916792919699763
40913623	Advancement of clinical practice in delivering CAR T-cell therapy: impact on healthcare resource utilization and comparison with autologous stem cell transplantation in patients with relapsed/refractory large B-cell lymphomas.	In patients with [...]	2025	['resource']	0.5916415406155555
40886609	Partially water-level-fluctuating strategy enhances rural greywater treatment in vertical flow constructed wetlands.	Vertical flow [...]	2025	['resource']	0.5915616252177247
40971774	CBTRUS Statistical Report: Pediatric Brain Tumor Foundation Childhood and Adolescent Primary Brain and Other Central Nervous System Tumors Diagnosed in the United States in 2017-2021.	This report [...]	2025	['resource']	0.5908146701484824
40978867	Demographic Predictors of Outpatient Mental Health Service Utilization in the United States.	Background Mental [...]	2025	['resource']	0.5906859068516196
40903444	Global, Regional, and National Burden of Lower Respiratory Infections in Children: A Systematic Analysis for the Global Burden of Disease Study, 2021.	Lower respiratory [...]	2025	['resource']	0.5903466961684698
40983745	Heat-related mortality in Europe during 2024 and health emergency forecasting to reduce preventable deaths.	Successive record- [...]	2025	['database']	0.5902505248951269
40932758	Contrapuntal framework of accessing mental health services among Pacific Islanders in the United States.	The purpose of this [...]	2025	['database', 'resource']	0.5902448048470211
