pubmed	title	abstract	year	search_terms	meta_score
39781580	Metabolic dysfunction-associated steatotic liver disease and cancer risk: A cohort study.	Fatty liver disease [...]	2025	['nomenclature']	0.483638224028234
39784102	Machine Learning Approach for Sepsis Risk Assessment in Ischemic Stroke Patients.	Ischemic stroke is [...]	2025	['database']	0.48339478058137214
39716046	Association of timed up and go test results with future injurious falls among older adults by sex: a population-based cohort study.	This study aimed to [...]	2024	['database']	0.4833292381178822
39736687	An artificial intelligence application to predict prolonged dependence on mechanical ventilation among patients with critical orthopaedic trauma: an establishment and validation study.	Prolonged [...]	2024	['resource']	0.4832679837488593
39709686	Treatment Patterns and Attrition in Metastatic Renal Cell Carcinoma: Real-Life Experience from the Turkish Oncology Group Kidney Cancer Consortium (TKCC) Database.	Despite the rapid [...]	2024	['database']	0.4832362992370012
39702684	Short- and long-term impact of the TaTME learning process: a single institutional study.	Transanal total [...]	2024	['database']	0.4830794170651798
39735082	Salvage Total Hip Replacement for Failed Proximal Femoral Fracture Fixation.	Salvage [...]	2024	['database']	0.48296556717898464
39692801	Clinical and molecular prognostic nomograms for patients with papillary renal cell carcinoma.	To summarize the [...]	2024	['database']	0.48252358755343117
39804383	Avoiding positivity at a cost: Evidence of reward devaluation in the novel valence selection task.	Reward devaluation [...]	2025	['database']	0.4824634057346581
39730217	Hepato-thoracic cystic echinococcosis transit. Clinical features, postoperative complications and hospital mortality. A systematic review.	Hepato-thoracic [...]	2024	['database']	0.4822558434130294
39685009	Visual-Spatial Search in Neglect Syndrome as a Function of the Number of Stimuli in the Hemifields.	Neglect syndrome is [...]	2024	['resource']	0.48211853854394005
39778378	Diagnostic performance of dual-energy computed tomography (DECT) quantitative parameters for detecting metastatic cervical lymph nodes in patients with papillary thyroid cancer: A systematic review and meta-analysis.	This study [...]	2025	['database']	0.4818341197612922
39816222	Development of a machine learning-based predictive model for transitional cell carcinoma of the renal pelvis in White Americans: a SEER-based study.	Transitional cell [...]	2025	['database']	0.4814486573688077
39804363	Developmental invariance in deep distortions.	Recently, a [...]	2025	['database']	0.4812645804180363
39682012	Primary intraosseous squamous cell carcinoma originating from a mandibular odontogenic cyst: A case report.	Malignant [...]	2024	['database']	0.48119299404762833
39814140	Influence of ambient temperature on resting energy expenditure in metabolically healthy men and women.	It is not yet clear [...]	2025	['database']	0.4811078393590014
39724671	The role of FDI and energy intensity upon the consolidation of circular economies among the European Union.	This manuscript [...]	2024	['resource']	0.4810741089056771
39774979	Meta-analysis of the effect of non-pharmacological interventions on the development of dysgeusia in patients undergoing radiotherapy for head and neck squamous cell carcinoma.	This study was [...]	2025	['database']	0.4808100720409153
39789577	Effectiveness of a comic book intervention on mental health literacy among adolescents and youth in Burkina Faso: a randomized controlled trial protocol.	In Burkina Faso, [...]	2025	['resource']	0.480748719988431
39773376	Risk prediction modeling for cardiorenal clinical outcomes in patients with non-diabetic CKD using US nationwide real-world data.	Chronic kidney [...]	2025	['database']	0.48061798646745
39747717	Characteristics and survival outcomes in pediatric patients with spinal chordomas: insights from the National Cancer Database and review of the literature.	Spinal chordomas [...]	2025	['database']	0.4805496066567588
39777125	Multifaceted delineation of atrophic thyroiditis among pediatric population: An extensive literature survey.	Autoimmune [...]	2025	['database']	0.480488554446872
39788109	Global Epidemiology of Alcohol-Related Liver Disease, Liver Cancer, and Alcohol Use Disorder, 2000-2021.	Alcohol represents [...]	2025	['database']	0.48045828520611455
39722415	Early safety after TAVR according to VARC-3 criteria: incidence, predictors, and clinical impact.	The Valve Academic [...]	2024	['database']	0.48029464198533106
39764244	Association between night eating frequency and thyroid function and sensitivity: a cross-sectional study from the NHANES database.	Thyroid function is [...]	2025	['database']	0.48017506390171444
39775583	AIS patients have improved total SRS-22r self-image and satisfaction scores relative to pre-op at 10-year follow-up regardless of Lenke type.	Few studies have [...]	2025	['database']	0.4801684990602814
39804295	Preliminary Development and Validation of Automated Nociception Recognition Using Computer Vision in Perioperative Patients.	Effective pain [...]	2025	['database']	0.4797857673125201
39787995	Analysis of initial seizure characteristics in patients with infantile onset genetic epilepsy.	The present study [...]	2025	['database']	0.4797613583783841
39804416	Cost-effectiveness analysis of PD-L1 testing associated with pembrolizumab for first-line treatment of advanced non-small cell lung cancer in China.	Lung cancer is the [...]	2025	['database']	0.47936398895941207
39814766	A network meta-analysis of therapies for hyperphosphatemia in CKD based on randomized trials.	To update the [...]	2025	['database']	0.47926789385488733
39690484	Placental Infections.	This comprehensive [...]	2024	['resource']	0.47902758729632083
39789008	Technological evaluation of stones from the eastern region of the state of São Paulo, Brazil, for railway ballast.	The correct choice [...]	2025	['database']	0.4787938427892224
39696621	Assessing the professional social capital of psychiatrists: development of the Resource Generator for Psychiatrists (RG-Psy).	In the field of [...]	2024	['resource']	0.47856206759240666
39804388	The structure and motivational significance of early beliefs about ability.	Adults hold a broad [...]	2025	['database']	0.47837289735178506
39708127	Integration of bulk and single-cell RNA-seq reveals prognostic gene signatures in patients with bladder cancer treated with immune checkpoint inhibitors.	Immune checkpoint [...]	2024	['database']	0.4779335786421912
39723417	Altered neural recruitment during single and dual tasks in athletes with repeat concussion.	Sports-related [...]	2024	['resource']	0.4776843671543526
39693824	Older Children Undergoing Inguinal Hernia Repair Have Higher Recurrence Rates Than Younger Children and Adults: A Nationwide Cohort Study.	High ligation is [...]	2024	['database']	0.4764302743408848
39766178	Effectiveness of the Korean National Cancer Screening Program in Reducing Colorectal Cancer Mortality.	Whether colorectal [...]	2025	['database']	0.47515916287997095
39712845	Clinical Characteristics of Young-Onset Versus Elderly-Onset Rheumatoid Arthritis: A Systematic Review and Meta-Analysis.	Rheumatoid [...]	2024	['database']	0.4749781097917714
39702129	Burnout syndrome among general practitioners in the Czech Republic: a repeated survey study.	Given the critical [...]	2024	['resource']	0.474956889958742
39816724	Chimeric anterolateral thigh-vastus lateralis free flap with propeller skin island for functional quadriceps reconstruction.	Soft-tissue [...]	2025	['database']	0.4747012660424769
39743726	Proteomics reveals the key transcription-related factors mediating obstructive nephropathy in pediatric patients and mice.	Obstructive [...]	2025	['ontology']	0.4742560308217248
39775878	Genetic characterization of paternal lineages by Y-STR in three sample populations in Northeastern Brazil.	Genetic markers of [...]	2025	['database']	0.47414414818266515
39788770	Effects of strategies to tackle racism experienced by healthcare professionals: a systematic review.	The objective of [...]	2025	['database']	0.47380010391049504
39776368	The impact of COVID-19 public health and social measures on years of potential life lost.	To determine the [...]	2025	['database']	0.47349711910505893
39751991	Robotic sugarbaker parastomal hernia repair: updated series and outcomes.	To present updated [...]	2025	['database']	0.4734784505143495
39769370	Early Mortality Prediction in Intensive Care Unit Patients Based on Serum Metabolomic Fingerprint.	Predicting [...]	2025	['resource']	0.4734678364131268
39697989	Double-bundle versus single-bundle medial patellofemoral ligament reconstruction for recurrent patellar dislocation: A meta-analysis.	To compare the [...]	2024	['database']	0.4733848728212824
39755374	Racial disparity in preoperative C-reactive protein level for predicting prognosis of patients with non-metastatic clear cell renal cell carcinoma: INMARC study.	C-reactive protein [...]	2025	['database']	0.4733132828683634
39702176	Comparison of efficacy and safety between unilateral biportal endoscopic transforaminal lumbar interbody fusion versus uniportal endoscopic transforaminal lumbar interbody fusion for the treatment of lumbar degenerative diseases: a systematic review and meta-analysis.	This meta-analysis [...]	2024	['database']	0.4732096195639363
39741027	Cost analysis associated with intramuscular versus oral administration of antiretroviral therapy in the management of human immunodeficiency virus infection.	To identify and [...]	2025	['resource']	0.4729834639530554
39800578	Predicting admission for fall-related injuries in older adults using artificial intelligence: A proof-of-concept study.	Pre-injury frailty [...]	2025	['database']	0.47295794026936994
39816100	Comparative analysis of synovectomy and total knee replacement in knee joint synovial chondromatosis: A case series.	Synovial [...]	2025	['resource']	0.4726918511399201
39748224	The impact of same-day and rapid ART initiation under the Universal Health Coverage programme on HIV outcomes in Thailand: a retrospective real-life cohort study.	Antiretroviral [...]	2025	['database']	0.47219375128390717
39778710	An early precursor CD8 T cell that adapts to acute or chronic viral infection.	This study examines [...]	2025	['resource']	0.47178668926385875
