pubmed	title	abstract	year	search_terms	meta_score
41184495	Construction and validation of a hypertensive nephropathy diagnostic model based on mitochondrial-related genes using machine learning combined with WGCNA.	Hypertensive [...]	2025	['database']	0.8603563513591455
41234826	Constructing an immune-related prognostic model and exploring the function of HMGB3, TNFSF4, and CORO2A in breast cancer.	Breast cancer (BC) [...]	2025	['database']	0.8603413628652641
41256930	Environmental sustainability and nutritional quality: addressing global food and nutrition insecurity in a post-pandemic world.	This study examines [...]	2025	['resource']	0.8603003456540405
41180990	Machine perfusion in liver transplantation: A step forward, but still on the runway.	The recent [...]	2025	['resource']	0.8602963478212996
41319068	Assessment of Disaster Preparedness Planning in 25 Hub Hospitals of Nepal.	Hospitals play a [...]	2025	['resource']	0.8602819397161193
41305352	Burden of Soil-Transmitted Helminth Infections in China: Historical Trends (1990-2021) and Future Projections (2035).	Soil-transmitted [...]	2025	['database']	0.8602045182565721
41273283	Queryable Gaseous Adsorption Properties of Pure Components and Mixtures in Metal-Organic Frameworks.	Grand canonical [...]	2025	['database']	0.8601755725807873
41203404	Deep-learning based model for sperm morphology assessment using the SMD/MSS dataset.	Manual sperm [...]	2025	['database']	0.8601754924950208
41174620	Evaluating the quality and reliability of cervical cancer related videos on YouTube, Bilibili, and Tiktok: a cross-sectional analysis.	Cervical cancer [...]	2025	['resource']	0.8600713662278447
41247549	Fragmented Governance, Shared Landscapes: Policy and Functional (In)Coherence Insights from the Great Limpopo Transfrontier Conservation Area.	Transfrontier [...]	2025	['resource']	0.8599981808097662
41184344	Explainable artificial intelligence for predictive modeling of student stress in higher education.	Student stress in [...]	2025	['resource']	0.8599974066785862
41307044	Patterns of Adverse Childhood Experiences from a Longitudinal South African Community Sample: A Latent Class Analysis.	South African [...]	2025	['resource']	0.8599894512822062
41222219	What Do Orthodox Jewish Mothers Know About Occupational Therapy's Role Supporting Maternal Health and Needs?	Few studies capture [...]	2025	['resource']	0.8599333486759559
41293467	Nutrient uptake under combined drought and salinity stress in hexaploid wheat species.	Wheat is an [...]	2025	['resource']	0.8598368576426909
41236603	The etiology of delirium in long-term care settings: a Lernaean Hydra.	Delirium is a [...]	2025	['database']	0.8597192764345356
41181591	The clinical efficacy of herbal medicines containing leeches in the treatment of coronary heart disease: a systematic review and meta-analysis.	Coronary heart [...]	2025	['database']	0.8596772371584108
41275187	Spatial bayesian modeling of diabetes mellitus (DM) risk in the United States.	Spatial targeting [...]	2025	['resource']	0.8595877250226971
41271826	Enhanced blood parasite species identification using V4-V9 18S rDNA barcoding by universal primers on a nanopore platform.	Microscopic [...]	2025	['resource']	0.8595810678389069
41188961	The effect of walking speed on spinal loads and trunk muscle forces using subject-specific musculoskeletal modeling: A database for clinical and modeling applications.	Gait analysis of [...]	2025	['database']	0.859480107028541
41203936	Strain displacement in microbiomes via ecological competition.	Microorganisms [...]	2025	['resource']	0.859334009968744
41237577	Heart failure with preserved ejection fraction and exercise: a review based on bibliometric analysis from 2010 to 2025.	Heart failure with [...]	2025	['database']	0.8593211943563656
41250106	Epidemiological characteristics and natural history of porphyria - a twenty-year population-based analysis in Taiwan.	Porphyrias are a [...]	2025	['database']	0.8592905802113082
41287239	Global Burden of Fungal Skin Diseases and Future Projections: An Analysis of the 2021 Global Burden of Disease Study.	The global [...]	2025	['resource']	0.8592759031712226
41302119	Low-Cost Protocol for Quantitative Measurement of Streptococcus salivarius in Human Saliva.	Streptococcus [...]	2025	['resource']	0.8591881378864643
41207658	The role of neuropsychological assessment in the investigation of neurodevelopmental disorders.	The present study [...]	2025	['resource']	0.8591683179342537
41245360	Design of Functional Disorder in Charge-Transfer Cocrystals.	In molecular [...]	2025	['database']	0.8590557077995633
41253475	Explore the Function and Mechanisms of Triptolide in Tenascin-C Mediated Migration and Gemcitabine Resistance in Pancreatic Cancer.	The extracellular [...]	2025	['database']	0.8588957747375131
41246061	Evaluation of vaccination coverage and the knowledge of parturient admitted for labor in a public tertiary maternity hospital in western São Paulo, Brazil.	Vaccination [...]	2025	['resource']	0.8587281206150023
41196760	Wound care in the UK: addressing variations in practice, cost, outcomes, and the data deficit.	Wound care presents [...]	2025	['database']	0.8587033334900869
41191443	The Artist versus the Machine: Evaluating ChatGPT Efficacy in Antimicrobial Management for Pediatric Traumatic Wounds.	To evaluate the [...]	2025	['resource']	0.8586179618101173
41193559	Machine Learning-Based probabilistic prediction of glacial lake formation using erosional and topographic features.	Glacial lake [...]	2025	['resource']	0.8586179486450296
41182751	The component structure of memory during development.	Episodic memory, or [...]	2025	['database']	0.8585942125782112
41206187	Blockchain in Hand Surgery.	A blockchain is a [...]	2025	['database']	0.8584249296201246
41313301	Message Evaluation Equivalence in Pre Versus Postproduction Tobacco Education Ads.	The U.S. Food and [...]	2025	['resource']	0.8584218178453289
41181955	Qubit encodings for lattices of dipolar planar rotors.	Near term quantum [...]	2025	['resource']	0.8584008254404218
41292557	"""The landscape of love"": sex-specific habitat-use during the mating season in a solitary large carnivore."	In mammals, [...]	2025	['resource']	0.858365063394411
41306766	Data-Driven Leadership in Internal Medicine Clinics: A DES-DOE Framework for Optimizing Patient Flow and Turnaround Time.	Efficient [...]	2025	['resource']	0.8583130220853479
41306563	A multimodal machine learning approach to predict Fugl-Meyer scores and motor recovery potential in stroke rehabilitation: Toward precision-based therapies.	Stroke is a leading [...]	2025	['database']	0.8579386552728623
41249661	A direct multiplex isothermal amplification-reverse dot blot hybridization system for β-thalassemia diagnosis.	Molecular [...]	2025	['resource']	0.8577851784525816
41293345	Afternoon Discharge Rounds for Capturing Missed Same-Day Opportunities.	Hospital discharge [...]	2025	['resource']	0.8577338431311462
41196161	Exploring the Bioactive Metabolites Behind the Medicinal Functions of Garcinia oblongifolia Champ. ex Benth. (Clusiaceae): A Metabolomics Perspective.	Garcinia [...]	2025	['resource']	0.8575457069128537
41195239	Machine Learning-Based Detection of HbS and HbC Carriers in the UK General Population.	Haemoglobin S (HbS) [...]	2025	['resource']	0.8575338229314226
41192962	Associations between environmental burdens and modifiable lifestyle risk factors among cancer survivors in NCI's HINTS-SEER survey.	Improving cancer [...]	2025	['database']	0.8574218807019256
41180394	Unraveling the genetic basis of general combining ability in CIMMYT elite bread wheat germplasm: implications for breeding strategies optimization.	In wheat breeding [...]	2025	['ontology']	0.8574197041680027
41231476	National Alliance of Sickle Cell Centers Consensus Recommendations on Sickle Cell Disease Health Maintenance: A Consensus Statement.	The most common [...]	2025	['resource']	0.8573630814925318
41272312	Effectiveness of mouth rinses on caries prevention and arrest: an umbrella review.	Among various [...]	2025	['database']	0.8573303794289427
41294350	Developing a recombinase-aided amplification method combined with a lateral flow dipstick assay for rapid triplex detection of bovine coronavirus, infectious bovine rhinotracheitis virus, and bovine viral diarrhea virus.	To establish a [...]	2025	['resource']	0.8572098211160825
41281309	An optimized transfer learning approach integrating deep convolutional feature extractors for malaria parasite classification in erythrocyte microscopy.	Malaria, caused by [...]	2025	['resource']	0.8571298589639244
41220148	Ultra-Low-Field Portable Magnetic Resonance Imaging Feasibility and Safety in Pediatric and Neonatal Extracorporeal Membrane Oxygenation: A Single-Center Year-Long Experience.	Despite improving [...]	2025	['resource']	0.8570248429525134
41294900	MicroRNA Signatures in Serous Ovarian Cancer: A Comparison of Prognostic Marker Targets in African Americans and Caucasians.	Background: Ovarian [...]	2025	['ontology']	0.856889674497405
41291762	Supply shortages of the occupational therapy workforce in Italy: cross-regional and nationwide analysis against key benchmarks.	Developing the [...]	2025	['resource']	0.8568167236151326
41181321	Proteomic profiling of cerebrospinal fluid uncovers distinctive pathophysiological changes and potential biomarkers in pediatric tubercular meningitis.	Tubercular [...]	2025	['resource']	0.8568070315224602
41255658	Neonatal and pediatric sepsis: Microbiological insights, diagnostic innovations, and antimicrobial challenges.	Neonatal and [...]	2025	['resource']	0.8567137841316629
41217681	Development and evaluation of recombinant Varicella-Zoster virus glycoprotein E protein microneedles for enhanced pediatric vaccine delivery.	Varicella-zoster [...]	2025	['resource']	0.8565251041811652
