pubmed	title	abstract	year	search_terms	meta_score
39818840	Suicide risk assessment and management protocol for research within the Department of Veterans Affairs.	Escalating rates of [...]	2025	['database']	0.8175234163436719
39789008	Technological evaluation of stones from the eastern region of the state of São Paulo, Brazil, for railway ballast.	The correct choice [...]	2025	['database']	0.8175019473961447
39791958	Sex-Dependent Variations in Gene Expression in Corneal Endothelial Cells Among Healthy Individuals and Patients With Fuchs Endothelial Corneal Dystrophy.	Fuchs endothelial [...]	2025	['ontology']	0.8174218932766979
39857092	Fetal Safety in MRI During Pregnancy: A Comprehensive Review.	As medical imaging [...]	2025	['database']	0.8171817817546333
39842932	Socioeconomic position across the life course and falls among middle- and older-aged adults: protocol for a systematic review.	Individuals [...]	2025	['database']	0.8171390286263743
39869682	Poor scholarship and unacknowledged bias: Commentary on Walker et al. (2025).	The article by [...]	2025	['database']	0.817016603818699
39813795	A Thermally Robust Biopolymeric Separator Conveys K+ Transport and Interfacial Chemistry for Longevous Potassium Metal Batteries.	Potassium metal [...]	2025	['resource']	0.8169987193162073
39877079	Epidemiological, economic and humanistic burden of cervical intraepithelial neoplasia in Europe: A systematic literature review.	High-grade cervical [...]	2025	['resource']	0.8169533337795508
39795564	Validity of Wearable Inertial Sensors for Gait Analysis: A Systematic Review.	[...]	2025	['database']	0.8168648033667542
39793307	Age-Related Vulnerability to Malnutrition-Related Mortality: Younger Patients are at Risk.	Malnutrition among [...]	2025	['database']	0.8168412066624198
39867751	Neurocognitive dysfunctions in childhood-onset schizophrenia: A systematic review.	To conduct a [...]	2025	['database']	0.8168075672894132
39862271	Impact of a new image enhancement technology on the nuchal translucency thickness.	To examine the [...]	2025	['database']	0.8167893364314938
39813958	Genetic algorithm optimized BP neural network for fast reconstruction of three-dimensional radiation field.	The three- [...]	2025	['database']	0.8167288604663494
39781127	A Rapid Review of Perinatal Healthcare Experiences of Women With Substance Use Disorders.	The primary aim of [...]	2025	['database']	0.8167193638752314
39836131	I need a vacation: A meta-analysis of vacation and employee well-being.	Previous meta- [...]	2025	['database']	0.8165732803133045
39776215	Sexual violence, secrets, and work: Ruling relations of campus sexual violence policy.	Campus sexual [...]	2025	['ontology']	0.8165630265265501
39770556	Age-Dependent Analysis of Suicidal Ideation, Suicide Attempts, and Suicides Associated with SSRI and SNRI Drugs Based on Pharmacovigilance Data.	Background: [...]	2025	['database']	0.8164987234522432
39795084	Co-Hydrothermal Carbonization of Goose Feather and Pine Sawdust: A Promising Strategy for Disposal of Sports Waste and the Robust Improvement of the Supercapacitor Characteristics of Pyrolytic Nanoporous Carbon.	Discarded sports [...]	2025	['resource']	0.8164752165356113
39770710	Bacillus lumedeiriae sp. nov., a Gram-Positive, Spore-Forming Rod Isolated from a Pharmaceutical Facility Production Environment and Added to the MALDI Biotyper® Database.	A Gram-positive, [...]	2025	['database']	0.8163243963976953
39749228	Electrosurgical Devices Used During Laparoscopic Hysterectomy.	Hysterectomy is one [...]	2025	['database']	0.816145231401762
39841580	Insights Into the Health of Postpartum Airmen From the U.S. Air Force Fitness Database.	Physical fitness is [...]	2025	['database']	0.8158918560105376
39746410	The bitter flavor of Banxia Xiexin decoction activates TAS2R38 to ameliorate low-grade inflammation in the duodenum of mice with functional dyspepsia.	Banxia Xiexin [...]	2025	['database']	0.815832258609311
39833734	Dual role of Cathepsin S in cutaneous melanoma: insights from mendelian randomization and bioinformatics analysis.	Cutaneous melanoma [...]	2025	['database']	0.8157483931669944
39885548	Leadership and management skills for student nurses: a scoping review.	Existing literature [...]	2025	['resource']	0.8156835490437327
39846301	Electrocatalytic Biomass Oxidation via Acid-Induced In Situ Surface Reconstruction of Multivalent State Coexistence in Metal Foams.	Electrocatalytic [...]	2025	['resource']	0.8155866513411715
39793626	Educating healthcare workers in snakebite management: A study to determine the effectiveness of the snake bite life support workshop.	Snakebite [...]	2025	['resource']	0.8155787204758802
39833025	The Efficacy of Boxing Training on Patients with Parkinson's Disease: Systematic Review and Meta-Analysis.	This study aimed to [...]	2025	['database']	0.8155258436999202
39840097	Comprehensive analysis of adverse events associated with onasemnogene abeparvovec (Zolgensma) in spinal muscular atrophy patients: insights from FAERS database.	Onasemnogene [...]	2025	['database']	0.8153783564651549
39774638	Carbon Footprint Analysis of an Outpatient Dermatology Practice at an Academic Medical Center.	There is growing [...]	2025	['resource']	0.8152688852022344
39795986	The Transcription Factor VvbHLH053 Regulates the Expression of Copper Homeostasis-Associated Genes VvCTr5/6 and VvFRO4 and Confers Root Development in Grapevine.	Chlormequat [...]	2025	['database', 'ontology']	0.8149602598112775
39843200	Common white lesions of the oral cavity: Review of clinical presentations and management.	To provide primary [...]	2025	['database']	0.8149040182074618
39777384	Influence of apical patency in endodontic treatment outcome - A systematic review of clinical studies.	The aim of this [...]	2025	['database']	0.8147066401394008
39877341	Efficacy and safety of hemoporfin photodynamic therapy in treating port-wine stains in Chinese children: a systematic review and meta-analysis.	The purpose of this [...]	2025	['database']	0.814619782540748
39857334	Correction: Kuklane et al. A Database of Static Thermal Insulation and Evaporative Resistance Values of Dutch Firefighter Clothing Items and Ensembles. Biology 2022, 11, 1813.	The original [...]	2025	['database']	0.8143514798891406
39835836	Differentiating aspects of oral and long-acting injectable antipsychotic drugs for tailoring the therapy of schizophrenia in clinical practice: a narrative review.	Schizophrenia is a [...]	2025	['database']	0.8142724114113842
39885564	An exploratory study evaluating the 20 medications most commonly associated with suicidal ideation and self-injurious behavior in the FAERS database.	A number of [...]	2025	['database']	0.8142461586680212
39872022	Financial Toxicity and Kidney Disease in Children and Adults: A Scoping Review.	Social determinants [...]	2025	['database']	0.8141541588518864
39873055	A scientometric study on research trends and characteristics of discoid lupus erythematosus.	Discoid lupus [...]	2025	['database']	0.8141242230687369
39811770	Developing an artificial diet for rearing Ganaspis brasiliensis (Hymenoptera: Figitidae) on spotted-wing drosophila.	Drosophila suzukii [...]	2025	['resource']	0.8140225654644608
39839629	Long-term trends in the burden of pulmonary arterial hypertension in China and worldwide: new insights based on GBD 2021.	Pulmonary arterial [...]	2025	['database']	0.8140144695618339
39794372	Spatial-temporal characteristics and drivers of urban built-up areas land low-carbon efficiency in China.	Understanding the [...]	2025	['resource']	0.8138963012103686
39826014	Unraveling Cardiovascular Risks and Benefits of COVID-19 Vaccines: A Systematic Review.	The rapid [...]	2025	['database']	0.8137351398090854
39779353	Effect of laparoscopic intracorporeal reinforcing sutures to prevent anastomotic leakage: A meta-analysis.	To assess the [...]	2025	['database']	0.8137313506409406
39865625	Experentia Et Progressus: An Experiential Needs Assessment of Military Health care Providers in Treating Pediatric Combat Trauma.	Children are among [...]	2025	['resource']	0.8136529932312501
39747491	Task offloading optimization in mobile edge computing based on a deep reinforcement learning algorithm using density clustering and ensemble learning.	Mobile edge [...]	2025	['resource']	0.8136058965384235
39767693	The Role of Dopamine in Gastric Cancer-A Systematic Review of the Pathogenesis Phenomena Developments.	In the last few [...]	2025	['database']	0.8135630739345155
39858527	From Waste to Innovation: A Circular Economy Approach for Tissue Engineering by Transforming Human Bone Waste into Novel Collagen Membranes.	The aim of the [...]	2025	['resource']	0.8135269153587632
39824198	Immunogenicity and safety of a monovalent omicron XBB.1.5 SARS-CoV-2 recombinant spike protein vaccine as a heterologous booster dose in US adults: interim analysis of a single-arm phase 2/3 study.	Authorities [...]	2025	['database']	0.8134726859164273
39882449	Gut microbiota, metabolites, and cytokines in relation to the risk of prostate cancer in the Asian population.	Studies have shown [...]	2025	['database']	0.8134140527737361
39813479	Antarctic nematodes survival in Martian and Lunar regolith simulants under terrestrial conditions.	The exploration of [...]	2025	['resource']	0.8133716809862049
39869718	Model minority stereotype stress and depressive symptoms among Asian American science, technology, engineering, and mathematics students: The mediating role of rumination.	The model minority [...]	2025	['database']	0.8132587658965296
39812059	TSPOAP1-AS1: A Novel Biomarker for the Prognosis and Therapeutic Target in Cervical Cancer.	TSPOAP1 antisense [...]	2025	['database']	0.8131656524570365
39780950	Examining the Prevalence of Sports-Related Injuries in Collegiate Baseball Players.	Sports-related [...]	2025	['database']	0.8130663407967575
39822243	The relationship between smoking and recurrent aphthous stomatitis: A Mendelian randomization study.	Existing research [...]	2025	['database']	0.8130593664588778
39752790	A rare variant in the UQCRC1 gene, p.(Gly405Val) in three Austrian Parkinson's patients.	Variants in the [...]	2025	['database']	0.8130149122570268
